"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",128,3975,3524.25,1498,1873.75,2275,3325,3925,3975,3975,3975,3975,56.75,0,0,0,0,0,56.25,150,280,454.250000000002,191438,83614,101250,126222,178579,207182,219080,226837,230829,235267,5731,0,0,0,0,0,5049,15539,26392,48227
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",129,3975,3397.25,973.75,1748.75,2017.5,2900,3925,3975,3975,3975,3975,43.75,0,0,0,0,12.5,25,100,176.25,500.5,183332,59163,99994,109636,158138,198008,214684,227465,231551,242477,4565,0,0,0,0,892,4052,10796,18273,50876
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",130,3975,3432.25,1495.75,1697.5,2175,3012.5,3862.5,3975,3975,3975,3975,50.5,0,0,0,0,0,25,100,376.25,504.000000000002,186051,76333,100321,122852,166024,199031,216088,225802,234667,244750,5362,0,0,0,0,0,3174,12273,41842,57213
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",131,3975,3469.75,1372.25,1970,2265,2887.5,3950,3975,3975,3975,3975,38.25,0,0,0,0,0,25,100,201.25,551.250000000001,185871,71729,109801,117428,166478,202274,215631,223677,228400,236904,4030,0,0,0,0,0,3498,8971,19723,59247
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",132,3975,3399.25,599.75,1570,2047.5,3037.5,3950,3975,3975,3975,3975,38.25,0,0,0,0,0,25,100,152.5,404.750000000002,182697,35429,88806,108034,164725,205882,214461,222351,226252,231075,3777,0,0,0,0,0,3046,9622,13503,37510
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",133,3975,3264,973.5,1647.5,1970,2475,3800,3975,3975,3975,3975,62,0,0,0,0,0,62.5,180,277.5,550.5,176974,51065,98266,107453,144271,197014,214122,222756,226153,233215,6694,0,0,0,0,0,7045,19530,29671,56133
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",134,3975,3286,922.75,1218.75,1695,2525,3925,3975,3975,3975,3975,69.75,0,0,0,0,0,25,135.000000000001,476.25,851.750000000001,176480,57842,69961,87956,145781,197034,214098,222488,226840,234618,7137,0,0,0,0,0,3744,14599,47794,83589
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",135,3975,3057.75,623.25,1022.5,1242.5,2012.5,3850,3950,3975,3975,3975,38.75,0,0,0,0,0,25,125,176.25,375,163744,40057,59518,72756,114556,188535,211534,224763,232732,235289,4231,0,0,0,0,0,3993,12351,19172,40538
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",136,3975,3346.25,1324.75,1722.5,2050,2568.75,3925,3975,3975,3975,3975,45.5,0,0,0,0,25,50,125,202.5,450,177321,73186,94452,109210,141445,196880,211634,222195,225710,233812,4769,0,0,0,0,1845,4771,11674,19058,41195
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",137,3975,3258.75,768.5,1260,1770,2643.75,3887.5,3975,3975,3975,3975,40.5,0,0,0,0,0,25,127.5,150,328.500000000002,170153,35216,71582,97968,133342,188064,211254,220263,223646,235250,4115,0,0,0,0,0,4134,12962,17114,30046
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",138,3975,3053.25,947,1248.75,1350,2231.25,3525,3975,3975,3975,3975,28.5,0,0,0,0,0,25,100,151.25,177.000000000001,160693,50666,61909,73792,114531,182150,209478,220243,222263,232009,2984,0,0,0,0,0,3574,10278,16416,21756
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",139,3975,2968.25,722.75,1121.25,1372.5,2025,3350,3950,3975,3975,3975,37.25,0,0,0,0,0,25,100,201.25,325.5,156263,35296,58604,77486,114157,180568,204662,217617,222952,227369,4025,0,0,0,0,0,2794,12323,23125,39530
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",140,3975,2629,174.75,493.75,725,1343.75,2875,3950,3975,3975,3975,38.25,0,0,0,0,25,50,100,151.25,375.25,134909,8339,26336,37787,62982,146988,200308,214889,220660,228252,4287,0,0,0,0,1848,5479,11596,19407,44645
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",141,3975,2428.25,299,422.5,600,1150,2300,3950,3975,3975,3975,43.5,0,0,0,0,0,50,150,201.25,252.750000000001,124925,16040,24705,34097,60631,115295,194428,208633,214037,232608,4618,0,0,0,0,0,4190,14950,22528,32491
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",142,3975,2608,249.25,572.5,902.5,1287.5,2737.5,3931.25,3975,3975,3975,36,0,0,0,0,12.5,50,100,152.5,325.25,129684,14338,28703,43512,64606,137475,187958,201387,207796,231553,3751,0,0,0,0,881,5030,11601,14706,29835
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",143,3975,2570.5,223.75,523.75,675,1287.5,2687.5,3950,3975,3975,3975,31.25,0,0,0,0,0,25,100,152.5,250.75,126657,13193,25776,31618,62639,134981,191002,204276,211204,226059,3170,0,0,0,0,0,2469,11310,18437,26701
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",144,3975,2489.5,274.5,498.75,667.5,1231.25,2487.5,3906.25,3975,3975,3975,42.75,0,0,0,0,0,25,102.5,152.5,405.250000000003,127571,18262,29367,37811,68281,135074,188100,201509,212551,228598,4741,0,0,0,0,0,3979,12300,17875,44917
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",145,3975,2769,524.25,798.75,1362.5,1743.75,2850,3931.25,3975,3975,3975,37,0,0,0,0,0,31.25,125,151.25,377.250000000001,140703,27222,42977,71142,93328,145080,194074,203388,210429,215272,3736,0,0,0,0,0,4431,12206,17130,34630
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",146,3975,2332.5,348.5,473.75,600,1212.5,2125,3900,3975,3975,3975,40,0,0,0,0,0,50,105,200,300.5,117060,18353,27756,34165,61794,105562,184304,201424,208745,220713,4218,0,0,0,0,0,5473,12327,19694,31501
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",147,3975,2315.25,274.75,497.5,717.5,1368.75,2200,3481.25,3975,3975,3975,33.75,0,0,0,0,0,25,100,127.5,301.250000000001,118472,12913,27754,31427,73057,119044,167411,197561,209819,219089,3620,0,0,0,0,0,4109,9951,12646,36672
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",148,3975,1862,149.75,197.5,247.5,643.75,1475,3668.75,3975,3975,3975,44.25,0,0,0,0,0,25,125,203.75,503.250000000002,92035,5609,10650,13068,34197,74518,156346,195934,201607,218002,4772,0,0,0,0,0,2866,11003,22220,55581
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",149,3975,2541,646.5,797.5,1022.5,1475,2412.5,3931.25,3975,3975,3975,29.5,0,0,0,0,0,25,77.5000000000002,101.25,351,131878,32797,44040,55345,80208,130789,189962,207210,213206,226000,2964,0,0,0,0,0,2707,8050,10934,39194
"08","Baseline","Var. retention & salvage logging w. post-fire planting","total",150,3975,1903.25,99.75,173.75,350,668.75,1575,3275,3975,3975,3975,30.75,0,0,0,0,0,25,100,150,326.750000000001,93520,3699,10940,18118,32066,73522,164574,192088,206219,213185,3389,0,0,0,0,0,2352,9829,17246,38927
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",1,3975,3134.25,1212.75,2375,2625,3075,3250,3381.25,3477.5,3526.25,3600.75,407,0,0,0,0,150,456.25,1122.5,1491.25,3320.00000000001,207844,78042,153032,180913,205089,213188,227506,235294,238310,248142,39677,0,0,0,0,15183,42981,110356,140588,328279
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",2,3975,3202.25,1597.5,2448.75,2800,3168.75,3325,3425,3500,3525,3550,325.5,0,0,0,0,75,425,957.500000000001,1406.25,2900.5,212533,102909,164946,183027,203754,219358,228386,237672,240726,247734,32063,0,0,0,0,7532,40911,90788,143343,282382
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",3,3975,3232,1972.5,2566.25,2867.5,3175,3325,3425,3502.5,3551.25,3650,307,0,0,0,0,100,400,805,1341.25,2278.75,217253,125868,167987,187879,209891,222291,232562,242523,249795,253315,30622,0,0,0,0,8894,39121,81587,134370,240790
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",4,3975,3186.25,1586.75,2548.75,2725,3112.5,3325,3425,3500,3550,3625.25,385.5,0,0,0,0,75,506.25,1052.5,1475,2895.50000000001,210688,99708,160374,185061,204254,217844,228874,235495,238956,247257,38195,0,0,0,0,8017,49972,103583,141134,287533
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",5,3975,3184.25,1173.5,2293.75,2715,3125,3337.5,3450,3527.5,3576.25,3625,398.5,0,0,0,0,62.5,375,1047.5,1820,3479,212694,74041,156444,179350,205138,221409,233328,240420,243259,246701,39715,0,0,0,0,6016,35984,100334,194204,362988
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",6,3975,3256,1945.75,2593.75,2775,3200,3375,3475,3552.5,3600,3650,300,0,0,0,0,75,356.25,962.500000000001,1205,2308,217994,119799,167284,186716,213331,223316,233234,240427,244172,249979,30036,0,0,0,0,6686,34178,96843,121442,247147
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",7,3975,3198,1348,2141.25,2810,3193.75,3362.5,3456.25,3500,3550,3575.25,382,0,0,0,0,100,500,1012.5,1798.75,3053.75,215246,91292,141559,181720,212189,224589,234273,238695,246767,249910,37450,0,0,0,0,9250,45706,95296,172010,323831
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",8,3975,3279.25,1417.25,2593.75,2922.5,3243.75,3375,3475,3527.5,3576.25,3675.5,286.75,0,0,0,0,37.5,250,877.5,1501.25,3111.25000000001,222015,100303,180578,196112,217902,228665,235161,241990,247819,256239,28618,0,0,0,0,4317,25493,86768,149759,310212
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",9,3975,3314.5,1991.5,2650,3020,3300,3425,3500,3550,3576.25,3650.25,259.75,0,0,0,0,50,206.25,675,1163.75,2313.00000000001,224523,129275,178907,198088,218641,230501,240942,245757,249355,252466,25239,0,0,0,0,6031,20930,64439,119547,219416
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",10,3975,3360.5,2622.75,2897.5,3097.5,3300,3400,3500,3575,3600,3625.25,191.5,0,0,0,0,75,206.25,555,783.749999999999,1251.75,228213,166626,197224,211412,220899,229400,238269,245436,251150,261570,18977,0,0,0,0,7653,20101,54336,77904,124257
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",11,3975,3221.5,1825,2398.75,2672.5,3093.75,3350,3475,3575,3600,3625.5,384.5,0,0,0,0,112.5,531.25,1182.5,1627.5,2302.75,221811,123002,172141,191545,211314,226180,240878,248416,252150,256433,38171,0,0,0,0,10023,51603,112874,171052,224742
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",12,3975,3274.25,1980,2497.5,2900,3218.75,3425,3506.25,3552.5,3600,3650.5,320.5,0,0,0,0,25,281.25,927.5,1491.25,2478.50000000001,225164,124332,166236,197616,220849,233520,241816,249028,252060,254544,32039,0,0,0,0,2927,28381,87998,139925,246949
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",13,3975,3294.5,1770.25,2298.75,3015,3293.75,3400,3506.25,3575,3602.5,3650.25,288,0,0,0,0,75,225,752.5,1656.25,2482.75,229446,115520,162741,203436,225833,234325,247246,252440,259183,262742,28302,0,0,0,0,7409,22096,72186,169403,243947
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",14,3975,3281.75,2099.5,2666.25,2865,3218.75,3375,3500,3575,3600,3650,287.5,0,0,0,0,75,356.25,792.500000000001,1356.25,2100.75,227156,143131,172228,192995,220314,231545,242464,251445,254550,259739,28761,0,0,0,0,6735,33984,80063,137894,198738
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",15,3975,3233.75,1522.5,2260,2735,3175,3387.5,3500,3575,3600,3700,379,0,0,0,0,62.5,412.5,1195,1846.25,3028.5,224817,107124,155475,192077,219909,230852,242110,254022,259837,262572,37554,0,0,0,0,5470,42705,110147,180200,316254
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",16,3975,3307.5,1419.25,2797.5,3020,3250,3387.5,3525,3575,3601.25,3650.5,280.25,0,0,0,0,75,300,730,1076.25,3158.25,231322,96474,190558,207788,222276,236274,246560,258641,260221,262777,27552,0,0,0,0,7320,32777,71361,105100,316637
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",17,3975,3287.75,1547,2747.5,3097.5,3243.75,3400,3475,3550,3575,3625,281.25,0,0,0,0,75,306.25,602.5,1161.25,2930.25,229308,110491,200107,210716,223167,236305,244351,251385,252572,255152,28040,0,0,0,0,7722,30431,58767,114174,286996
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",18,3975,3264.5,1163.25,2390,2825,3200,3450,3525,3575,3601.25,3725.25,364.75,0,0,0,0,37.5,356.25,892.500000000001,1902.5,3468.50000000001,228796,75012,162993,197039,223846,239296,246626,257533,260630,270795,36404,0,0,0,0,4038,35288,89282,194013,351183
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",19,3975,3369.5,2073.25,2700,3097.5,3325,3450,3550,3625,3650,3725.5,222.5,0,0,0,0,50,206.25,630,1261.25,1954.5,235352,154952,191849,214055,229363,240036,249921,257364,258660,263657,22072,0,0,0,0,4847,21201,65321,123044,194419
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",20,3975,3338.5,1923.25,2423.75,2990,3318.75,3425,3525,3625,3650,3675.75,281.75,0,0,0,0,62.5,300,737.500000000001,1651.25,2477.25,236260,138862,175191,202659,230778,243235,252390,259762,264369,270860,28272,0,0,0,0,5879,29420,81151,156359,238160
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",21,3975,3382.25,2142.25,2975,3100,3350,3450,3550,3602.5,3650,3675.25,221.75,0,0,0,0,75,231.25,600,736.249999999999,2135.25000000001,239377,155326,204530,218522,234380,240828,250814,263513,268484,275694,22164,0,0,0,0,6583,21256,56671,73458,228991
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",22,3975,3382.5,2815.25,3048.75,3150,3275,3437.5,3525,3577.5,3625,3651.25,195.5,0,0,0,0,62.5,231.25,552.5,778.75,1088.50000000001,241057,199138,210966,221394,233971,243101,252838,258751,260678,273142,19506,0,0,0,0,5935,23134,56773,76455,114901
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",23,3975,3367.75,2566,2970,3075,3293.75,3450,3525,3625,3650,3700,218.75,0,0,0,0,100,256.25,600,900,1314.75000000001,240081,184235,209245,216429,229322,243564,254579,263068,266991,277133,22238,0,0,0,0,9212,25823,62417,91612,132306
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",24,3975,3360,1523.5,2743.75,3022.5,3350,3450,3531.25,3600,3650,3675.25,235.5,0,0,0,0,25,200,725,1201.25,3101.75,240548,103365,197541,215989,238283,246304,254974,261502,263124,273796,23552,0,0,0,0,2944,17296,70707,117870,314238
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",25,3975,3385.25,2616.5,2896.25,3122.5,3318.75,3475,3525,3575,3601.25,3701,198.25,0,0,0,0,50,150,505,955,1488.00000000001,241759,180544,205414,220883,234588,244881,254678,263105,266567,280874,20082,0,0,0,0,5012,16473,51507,95276,144489
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",26,3975,3356,1947.25,2696.25,3047.5,3300,3437.5,3550,3602.5,3625,3675.5,240.25,0,0,0,0,25,256.25,725,1136.25,2479,239828,136000,202323,214142,235896,244532,252460,261347,264973,269255,23743,0,0,0,0,2778,26690,71353,118187,242124
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",27,3975,3373.75,1944.25,2838.75,3097.5,3300,3475,3556.25,3625,3675,3700.5,236,0,0,0,0,25,250,577.5,1090,2358,244100,148729,206254,222036,236687,248390,259307,267191,272262,280768,23863,0,0,0,0,3909,24349,56943,113268,235557
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",28,3975,3405,2695.75,2896.25,3072.5,3368.75,3450,3525,3650,3675,3725.25,183,0,0,0,0,50,162.5,615.000000000001,955,1232.5,247238,190408,207956,220576,237465,249530,260999,268278,271794,282484,18193,0,0,0,0,5356,16049,59625,93694,127209
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",29,3975,3400.5,2275,2921.25,3025,3375,3475,3550,3600,3650,3775.25,197,0,0,0,0,25,150,600,936.249999999999,1703.75,246617,156984,206695,225839,237988,248329,258620,269696,275931,289047,19922,0,0,0,0,3257,15968,57112,101901,178534
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",30,3975,3411.5,2474.5,3118.75,3225,3368.75,3450,3525,3625,3651.25,3700.5,148.25,0,0,0,0,25,150,375,657.5,1650,249080,180329,219625,229932,240078,249828,260232,269540,276893,284722,15351,0,0,0,0,2414,14419,38365,72284,162126
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",31,3975,3444.25,2970.25,3100,3297.5,3400,3450,3550,3625,3650,3700,127,0,0,0,0,37.5,125,352.5,603.75,955.250000000003,251809,206629,225962,235671,244478,254709,261676,268149,271088,280111,12833,0,0,0,0,3988,13212,35307,62566,100009
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",32,3975,3466,2998.5,3123.75,3247.5,3400,3500,3575,3650,3700,3750.25,131.75,0,0,0,0,25,150,430,580,876.500000000001,252955,221342,224461,230763,242703,255238,263312,272713,278932,283456,13646,0,0,0,0,4106,13655,45874,60844,91694
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",33,3975,3401.75,2704,2972.5,3195,3375,3475,3550,3600,3626.25,3725.75,190.75,0,0,0,0,25,200,577.5,825,1231.00000000002,249767,192037,222731,231170,242827,254505,261858,268371,273019,279374,19170,0,0,0,0,2920,19014,53788,86077,127605
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",34,3975,3511.25,2649,3048.75,3245,3450,3550,3631.25,3725,3775,3825.5,141,0,0,0,0,25,150,405,778.75,1376,244346,182731,214186,228830,237152,246456,253709,261931,265165,273608,14173,0,0,0,0,2051,14814,37166,81159,139481
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",35,3975,3517,2949.75,3073.75,3200,3443.75,3562.5,3631.25,3702.5,3775,3800.25,140.25,0,0,0,0,25,150,455,702.5,950.75,247192,208384,214812,224790,239019,249438,257492,266441,271716,274465,14206,0,0,0,0,2499,15820,46360,71288,93910
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",36,3975,3500.5,2748.25,3122.5,3250,3450,3550,3625,3675,3701.25,3775.25,138.75,0,0,0,0,25,181.25,382.500000000001,577.5,1028,246273,193519,215435,226695,240038,248134,254990,265972,271564,273321,13966,0,0,0,0,3101,16967,35320,59152,105515
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",37,3975,3519.75,3118.5,3275,3350,3468.75,3525,3625,3700,3750,3775,95.5,0,0,0,0,25,100,202.5,426.25,757.750000000004,247648,217355,225637,230406,238613,247116,259009,265020,270786,276152,9920,0,0,0,0,3095,10698,20950,45438,80080
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",38,3975,3484.25,2706,3198.75,3325,3450,3525,3600,3675,3725,3750.25,118,0,0,0,0,25,150,357.500000000001,526.25,1054.25,246569,194322,218981,231015,239368,248858,259463,264570,270525,280324,12291,0,0,0,0,2074,15241,40200,56617,108886
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",39,3975,3535.5,2496.5,3198.75,3325,3475,3600,3675,3725,3726.25,3750.75,135,0,0,0,0,25,131.25,352.5,605,1209.5,246597,145593,222335,226864,239561,251739,257406,262948,267738,276194,13852,0,0,0,0,2921,12901,40048,61874,113918
